ms_uri,source_id,record_id,country,state_or_province,other_names,location,crs,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024593,https://mrdata.usgs.gov/mrds,10024593,Canada,Ontario,"",POINT (-81.45951 46.3786),EPSG:4326,Totten Mine,"platinum-group elements,Nickel,Gold,Selenium,Silver,Tellurium,Copper,Cobalt","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024594,https://mrdata.usgs.gov/mrds,10024594,Canada,Manitoba,"",POINT (-98.15048 55.50006),EPSG:4326,Pipe No. 2 Open Pit,"Selenium,platinum-group elements,Gold,Nickel,Silver,Copper,Cobalt,Tellurium","Arc U-M intru- sion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024595,https://mrdata.usgs.gov/mrds,10024595,Canada,Manitoba,"",POINT (-97.85436 55.72007),EPSG:4326,Thompson Mine,"Cobalt,Silver,Nickel,Copper,Selenium,platinum-group elements,Gold,Tellurium","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037858,https://mrdata.usgs.gov/mrds,10037858,Australia,New South Wales,"",POINT (153.42913 -29.15977),EPSG:4326,Unnamed-Beach Between Richmond River and 2 Miles S. of Evans Head,"Thorium,Platinum,Titanium,Metal,Tin,Gold,Titanium, Metal,platinum-group elements","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037864,https://mrdata.usgs.gov/mrds,10037864,Australia,New South Wales,"",POINT (147.01159 -32.16647),EPSG:4326,Unnamed,"Platinum,platinum-group elements","Fluvial placer PGE,Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037887,https://mrdata.usgs.gov/mrds,10037887,Australia,Tasmania,"",POINT (145.4318 -41.79611),EPSG:4326,Renison Bell,"platinum-group elements,Gold,Tin",Replacement tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038109,https://mrdata.usgs.gov/mrds,10038109,United States,Alaska,"Algren and Associated,Jacobson,Ahlgren,Hobbs Enterprises,Akerman and Todd,Monte Cristo Mining Co,Kramer and Levell,Miller Creek,Hayes,Coles",POINT (-144.81936 63.16635),EPSG:4326,Miller Gulch,"Platinum,platinum-group elements,Gold,Copper,Chromium,Mercury",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038312,https://mrdata.usgs.gov/mrds,10038312,New Zealand,"",Ohinemuri,POINT (171.77802 -41.83538),EPSG:4326,Waterfall Creek,platinum-group elements,"Fluvial placer PGE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038420,https://mrdata.usgs.gov/mrds,10038420,Canada,Ontario,"",POINT (-81.44979 46.38332),EPSG:4326,Totten Mine,"Cobalt,platinum-group elements,Silver,Tellurium,Gold,Nickel,Copper,Selenium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038428,https://mrdata.usgs.gov/mrds,10038428,Canada,Ontario,"",POINT (-81.38312 46.63332),EPSG:4326,Onaping - Craig Mine,"platinum-group elements,Gold,Cobalt,Nickel,Tellurium,Silver,Copper,Selenium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038438,https://mrdata.usgs.gov/mrds,10038438,Canada,Ontario,Fecunis Lake Mine,POINT (-81.34979 46.64999),EPSG:4326,Fecunis North Mine,"Gold,Tellurium,Silver,Nickel,Cobalt,Selenium,Copper,platinum-group elements",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038440,https://mrdata.usgs.gov/mrds,10038440,Canada,Ontario,"",POINT (-80.86949 46.58221),EPSG:4326,Garson Mine,"Copper,platinum-group elements,Silver,Cobalt,Selenium,Gold,Tellurium,Lead,Nickel",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038443,https://mrdata.usgs.gov/mrds,10038443,Canada,Ontario,"",POINT (-81.16922 46.46082),EPSG:4326,Creighton Mine,"Copper,Selenium,Gold,Nickel,Silver,platinum-group elements,Cobalt,Tellurium","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038622,https://mrdata.usgs.gov/mrds,10038622,Russia,"","6-11,No",POINT (59.7959 57.62011),EPSG:4326,Aleksandrovskii Log Area,"Iron,Platinum,Iridium,platinum-group elements,Copper,Nickel,Rhodium,Osmium","Fluvial placer PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038624,https://mrdata.usgs.gov/mrds,10038624,Japan,"",Monomanai - Gawa,POINT (142.19847 44.63166),EPSG:4326,Monomanai,platinum-group elements,"Fluvial placer PGE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038625,https://mrdata.usgs.gov/mrds,10038625,Japan,"","",POINT (142.46514 44.16502),EPSG:4326,Hassen Deposit,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038626,https://mrdata.usgs.gov/mrds,10038626,Japan,"",Toikambetsu Gawa,POINT (141.96514 44.89831),EPSG:4326,Toikambetsu Deposit,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038627,https://mrdata.usgs.gov/mrds,10038627,Japan,"","",POINT (142.21513 44.91499),EPSG:4326,Tombetsu River,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038628,https://mrdata.usgs.gov/mrds,10038628,Japan,"",Obirashibe Gawa,POINT (144.51513 43.04841),EPSG:4326,Obirashibe River,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038629,https://mrdata.usgs.gov/mrds,10038629,Japan,"","",POINT (142.09849 43.88168),EPSG:4326,Takatomari Deposit,"platinum-group elements,Chromium,Gold",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038630,https://mrdata.usgs.gov/mrds,10038630,Japan,"","",POINT (142.18182 43.96502),EPSG:4326,Numaushi,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038631,https://mrdata.usgs.gov/mrds,10038631,Japan,"","",POINT (142.41517 43.13171),EPSG:4326,Kanayama Deposit,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038658,https://mrdata.usgs.gov/mrds,10038658,Japan,"","",POINT (138.99872 36.49863),EPSG:4326,Daigo,"Iron,Gold,platinum-group elements",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038660,https://mrdata.usgs.gov/mrds,10038660,Japan,"","",POINT (142.56366 43.37596),EPSG:4326,Pechan,"Iron,platinum-group elements,Gold,Platinum,Mercury",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038662,https://mrdata.usgs.gov/mrds,10038662,Japan,"",Usotannai,POINT (142.58178 44.93165),EPSG:4326,Esashi,"platinum-group elements,Platinum",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038663,https://mrdata.usgs.gov/mrds,10038663,Japan,"","",POINT (138.41537 37.99856),EPSG:4326,Sado - Island,"Rhenium,platinum-group elements,Iron,Platinum",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038664,https://mrdata.usgs.gov/mrds,10038664,Japan,"","",POINT (138.99872 36.49863),EPSG:4326,Shirotani,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038666,https://mrdata.usgs.gov/mrds,10038666,Japan,"","",POINT (142.56366 43.37596),EPSG:4326,Tomarinaikawa,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038667,https://mrdata.usgs.gov/mrds,10038667,Japan,"","",POINT (142.56366 43.37596),EPSG:4326,Sorachigawa,"platinum-group elements,Iridium,Platinum,Osmium",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038685,https://mrdata.usgs.gov/mrds,10038685,Kenya,"","",POINT (34.35956 0.39517),EPSG:4326,Walupe River,platinum-group elements,"Fluvial placer PGE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038693,https://mrdata.usgs.gov/mrds,10038693,Malawi,"","",POINT (34.75127 -15.16385),EPSG:4326,Lisungwe,platinum-group elements,Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038718,https://mrdata.usgs.gov/mrds,10038718,Canada,British Columbia,Horsefly Hydraulic Mining Company,POINT (-121.40132 52.33317),EPSG:4326,Horsefly River,"Osmium,platinum-group elements,Platinum,Gold,Iridium","Fluvial placer PGE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038750,https://mrdata.usgs.gov/mrds,10038750,Canada,British Columbia,"",POINT (-120.68844 49.49511),EPSG:4326,Granite Creek,"Palladium,Platinum,Gold,Iridium,Osmium,platinum-group elements","Fluvial placer PGE,Fluvial placer gold,Shoreline placer gold,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038808,https://mrdata.usgs.gov/mrds,10038808,South Africa,"","Rustenburg Platinum Mines Ltd,Union Section",POINT (27.16139 -24.94087),EPSG:4326,Union Mine,"Palladium,Nickel,Osmium,Platinum,platinum-group elements,Copper,Iridium,Rhodium,Gold,Ruthenium","U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038815,https://mrdata.usgs.gov/mrds,10038815,South Africa,"","",POINT (28.21256 -26.20577),EPSG:4326,"East Rand Proprietary Mines, Ltd.","Silver,Iridium,Osmium,platinum-group elements,Gold",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038837,https://mrdata.usgs.gov/mrds,10038837,South Africa,"","Ltd,F,S,Gold Mining Co,Virginia O",POINT (26.88482 -28.14654),EPSG:4326,Virginia,"Silver,Osmium,Iridium,Rhodium,Ruthenium,Platinum,platinum-group elements,Gold",Fluvial placer PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038852,https://mrdata.usgs.gov/mrds,10038852,South Africa,"","Ltd,Rand Leases Gold Mining Co",POINT (27.93478 -26.17994),EPSG:4326,Rand Leases,"Gold,Osmium,Silver,Iridium,Rhodium,Ruthenium,Platinum,platinum-group elements","Fluvial placer PGE,Paleoplacer gold ± uranium,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038854,https://mrdata.usgs.gov/mrds,10038854,South Africa,"","Ltd,Crown Mines",POINT (28.00146 -26.22577),EPSG:4326,Langaagte Est.,"Iridium,Silver,Rhodium,Osmium,Ruthenium,Gold,platinum-group elements,Platinum","Fluvial placer PGE,Paleoplacer gold ± uranium,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038860,https://mrdata.usgs.gov/mrds,10038860,South Africa,"","Ltd,Geduld Proprietary Mines",POINT (28.44589 -26.20493),EPSG:4326,Geduld,"Rhodium,Ruthenium,Platinum,platinum-group elements,Osmium,Iridium","Fluvial placer PGE,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038861,https://mrdata.usgs.gov/mrds,10038861,South Africa,"","Springs Mines,Ltd",POINT (28.42367 -26.27993),EPSG:4326,Springs,"Platinum,Ruthenium,Iridium,Osmium,Gold,Copper,platinum-group elements,Lead,Silver,Rhodium,Uranium,Zinc","Fluvial placer PGE,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038862,https://mrdata.usgs.gov/mrds,10038862,South Africa,"","Government Gold Mining Areas Modderfontein Consolidated,Ltd",POINT (28.40145 -26.20493),EPSG:4326,Govt. G. M. Areas,"Platinum,Osmium,Rhodium,Gold,Uranium,platinum-group elements,Ruthenium,Copper,Iridium,Lead,Zinc,Silver","Fluvial placer PGE,U-M layered intrusion PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038863,https://mrdata.usgs.gov/mrds,10038863,South Africa,"",Ltd,POINT (28.35701 -26.16327),EPSG:4326,Van Ryn Deep,"platinum-group elements,Gold,Iridium,Platinum,Silver,Osmium","Fluvial placer PGE,Paleoplacer gold ± uranium,U-M layered intrusion PGE"
